url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/164573-1-dormitorio-terraza-dic-2024-malvin,U$S 163.800Venta,1,,74.1 m²,34m²,67m²,Cocina Definida,,1,,,,,UYU 4000,,,,Frente,,,1,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/124384-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 141.346Venta,Monoambiente,1,41 m²,34m²,4m²,Cocina Definida,8,18,,,,,,,,,Frente,,,2027,,,41m²,,,,,,,
https://www.casasymas.com.uy/propiedad/98624-apartamento-en-venta-de-2-dormitorios-con-garage-en-barrio-sur-montevideo,U$S 178.900Venta,2,1,75 m²,60m²,4m²,Cocina Definida,,,,,,Garaje: 1,,Piscina,,,Frente,,,2025,,,75m²,,,,,,,
https://www.casasymas.com.uy/propiedad/91153-apartamento-en-venta-monoambiente-en-palermo-montevideo,U$S 106.400Venta,Monoambiente,1,31 m²,31m²,3m²,Cocina Definida,,,,,,,,,,,Interior,,,2026,,,31m²,,,,,,,
https://www.casasymas.com.uy/propiedad/179771-apartamento-en-venta-de-1-dormitorio-en-parque-rodo-montevideo,U$S 195.000Venta,1,1,102 m²,58m²,7m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/65201-venta-apartamento-1-dormitorio-buceo-batlle-y-ordonez-y-cardal-ed-site-propios-con-patio,U$S 122.460Venta,1,1,48 m²,44m²,4m²,Cocina Integrada,3,13,,Ascensor,,,,,Parrillero,,Frente,Popiedad Horizontal,4,2025,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/171744-venta-apartamento-a-estrenar-1-dormitorio-con-terraza,U$S 155.000Venta,1,1,57 m²,57m²,6m²,Cocina Definida,10,,,,,,,,,,Frente,,,2024,,Norte,57m²,,,,,,,
https://www.casasymas.com.uy/propiedad/37442-apartamento-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 120.000Venta,2,1,50 m²,50m²,,Cocina Integrada,,,Complejo privado,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,2024,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/190215-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 170.588Venta,2,2,74.5 m²,60m²,7m²,,,,,,,Garaje: 0,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/176343-venta-apartamento-1-dormitorio-pocitos-nuevo,U$S 249.800Venta,1,,67.9 m²,50m²,67m²,,,1,,Ascensor,,,UYU 4000,,,,Frente,,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/177061-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 136.200Venta,1,1,60 m²,51m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/85151-apartamento-de-2-dormitorios-en-venta-con-renta-en-centro,U$S 242.600Venta,2,1,78 m²,78m²,9m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/116625-apartamento-en-venta-de-2-dormitorios-en-la-comercial-montevideo,U$S 175.000Venta,2,1,65.62 m²,58m²,2m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/179801-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 372.000Venta,2,2,97 m²,80m²,4m²,,,,Seguridad nocturna,,,Garaje: 0,UYU 10600,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84477-apartamento-de-un-dormitorio-en-venta-en-pocitos-903,U$S 185.928Venta,1,2,57 m²,57m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/119906-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 381.700Venta,2,2,134 m²,87m²,,,,,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/151934-apartamento-nuevo-en-parque-batlle-1-dormitorio,U$S 145.151Venta,1,1,41 m²,41m²,9m²,Cocina Definida,5,,,,,,,,,,Contrafrente,,,2024,,,41m²,,,,,,,
https://www.casasymas.com.uy/propiedad/86387-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-706,U$S 136.200Venta,1,1,51 m²,51m²,5m²,,,,,,,Garaje: 1,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/174018-venta-apartamento-dos-dormitorios-con-terraza-la-blanqueada,U$S 170.000Venta,2,1,109.5 m²,53m²,,,,101,,,,Garaje: 0,,Piscina,,,Frente,Popiedad Horizontal,,,,Norte,109m²,,,,,,101,
https://www.casasymas.com.uy/propiedad/106611-apartamento-2-dormitorios-en-venta-en-la-blanqueada-808a,U$S 202.900Venta,2,1,52 m²,52m²,2m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/169184-apartamento-de-un-dormitorio-en-venta-en-cordon-801,U$S 140.000Venta,1,1,45 m²,45m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/75889-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 140.000Venta,1,1,106.43 m²,101m²,55m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/191241-apartamento-en-venta-de-2-dormitorios-en-la-comercial-montevideo,U$S 83.000Venta,2,1,60 m²,60m²,,Cocina Definida,1,,,,,,UYU 1900,,,,,,,1,,,60m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/85175-apartamento-2-dormitorios-en-venta-en-barrio-sur-401,U$S 174.000Venta,2,1,67 m²,67m²,1m²,,,,,,,Garaje: 0,UYU 5000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/35369-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 145.000Venta,1,1,53 m²,41m²,3m²,Cocina Definida,1,1,,,,Garaje: 1,,,,,Frente,,,2024,,,53m²,,,,,,,
https://www.casasymas.com.uy/propiedad/185216-apartamento-de-un-dormitorio-en-venta-en-parque-rodo-101,U$S 196.650Venta,1,1,60 m²,60m²,18m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177195-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 185.000Venta,1,1,58.3 m²,58m²,4m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/85953-venta-apartamento-un-dormitorio-en-parque-rodo-414,U$S 189.400Venta,1,1,57 m²,57m²,6m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/181966-apartamento-de-un-dormitorio-en-venta-en-buceo-u221,U$S 130.989Venta,1,1,46 m²,46m²,7m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/176915-apartamento-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 138.100Venta,1,1,60.6 m²,53m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/75329-apartamento-en-venta-monoambiente-en-buceo-montevideo,U$S 122.800Venta,Monoambiente,1,39.61 m²,39m²,5m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/132720-apartamento-de-dos-dormitorios-en-venta-en-parque-batlle-509,U$S 148.000Venta,2,1,64 m²,64m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/164260-venta-apartamento-de-2-dormitorios-con-cochera-tres-cruces,U$S 159.900Venta,2,1,60.8 m²,54m²,54m²,Cocina Definida,1,1,,Ascensor,,,UYU 5500,,,,Contrafrente,,,1,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/177183-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo,U$S 168.000Venta,1,1,51.1 m²,51m²,2m²,,,,,,,Garaje: 0,,,Parrillero,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/106563-apartamento-1-dormitorio-en-venta-en-la-blanqueada-902a,U$S 158.900Venta,1,1,38 m²,38m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/177082-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 134.277Venta,1,1,71 m²,63m²,25m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/111628-apartamento-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 103.000Venta,3,1,65 m²,65m²,,Cocina Integrada,,,,,,,,,,,Interior,Popiedad Horizontal,Planta baja,2,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/106474-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 125.947Venta,1,1,58.87 m²,53m²,7m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/5446-venta-apartamento-1-dormitorio-malvin-rambla-ohiggins-y-18-de-diciembre-ed-torre-arenas,U$S 199.000Venta,1,1,51.37 m²,41m²,,Cocina Definida,,,,,,,UYU 4766,Piscina,Parrillero,Aire Acondicionado,Frente,Popiedad Horizontal,1,2021,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160134-apartamento-en-venta-monoambiente-en-barrio-sur-montevideo,U$S 155.162Venta,Monoambiente,1,50 m²,30m²,,Cocina Definida,4,,,,,,,Piscina,,,,,,2026,,,50m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/169172-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 85.000Venta,1,1,42 m²,42m²,,,,,,,,Garaje: 0,UYU 700,,,,Frente,Popiedad Horizontal,,,,Norte,42m²,,,,,,,
https://www.casasymas.com.uy/propiedad/174534-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 119.000Venta,Monoambiente,1,37.7 m²,34m²,4m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/182433-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 130.000Venta,1,1,60 m²,51m²,9m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/55107-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 137.268Venta,1,1,54.43 m²,42m²,5m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/58156-apartamento-en-venta-monoambiente-con-garage-en-parque-batlle-montevideo,U$S 100.577Venta,Monoambiente,1,26 m²,26m²,2m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,26m²,,,,,,,
https://www.casasymas.com.uy/propiedad/89072-apartamento-de-dos-dormitorios-en-venta-en-pocitos-1608,U$S 445.183Venta,2,2,90 m²,90m²,18m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/146679-apartamento-en-venta-monoambiente-con-garage-en-malvin-montevideo,U$S 108.975Venta,Monoambiente,1,29 m²,29m²,1m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,29m²,,,,,,,
https://www.casasymas.com.uy/propiedad/142054-venta-apartamento-2-dormitorios-ciudad-vieja-opcion-garaje-con-renta,U$S 119.000Venta,2,1,56 m²,62m²,6m²,Cocina Definida,4,10,,Ascensor,,Garaje: 1,UYU 6000,,Parrillero,,Contrafrente,Popiedad Horizontal,2,2015,Lavadero,Sur,,,,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/138954-apartamento-en-venta-de-2-dormitorios-en-union-montevideo,U$S 135.000Venta,2,1,60 m²,57m²,,,,1,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,1,
https://www.casasymas.com.uy/propiedad/130570-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-norte-montevideo,U$S 63.000Venta,2,1,54 m²,,,Cocina Definida,4,11,,Ascensor,,Cochera: 1,UYU 3600,,Parrillero,,Frente,Popiedad Horizontal,9,,,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/150249-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 239.800Venta,2,1,94 m²,64m²,17m²,Cocina Definida,6,,,,,,,Piscina,,,Frente,,,2026,,,94m²,,,,,,,
https://www.casasymas.com.uy/propiedad/63983-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 134.400Venta,1,1,56.39 m²,44m²,6m²,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/185611-apartamento-en-venta-de-2-dormitorios-en-union-montevideo,U$S 99.500Venta,2,1,45 m²,41m²,,Cocina Definida,2,,,,,,UYU 1000,,,,,,,2018,Lavadero,,45m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/160409-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 157.000Venta,2,1,54 m²,,,Cocina Definida,3,,,,,,,,,,,,,2023,Lavadero,,54m²,3m,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/177051-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 187.800Venta,2,1,76 m²,64m²,,,,,,,,Garaje: 0,,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190679-venta-apartamento-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,141 m²,99m²,141m²,,1,1,,Ascensor,,,,Piscina,,,Contrafrente,,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/28790-apartamento-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 161.900Venta,2,1,58 m²,50m²,2m²,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2023,,,58m²,,,,,,,
https://www.casasymas.com.uy/propiedad/154759-apartamento-en-alquier-y-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 680.000Venta,3,2,185 m²,,,Cocina Definida,,,,,Dormitorios en Suite: 1,Garaje: 1,,,,,Frente,,,,Lavadero,,185m²,,,Dormitorios de Servicio: 1,,,,Muebles
https://www.casasymas.com.uy/propiedad/121401-apartamento-de-un-dormitorio-en-venta-en-carrasco-107,U$S 171.000Venta,1,1,47 m²,47m²,8m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/11639-apartamento-en-venta-de-2-dormitorios-en-montevideo,U$S 146.300Venta,2,1,74 m²,74m²,4m²,Cocina Integrada,16,10,,Ascensor,,,,Piscina,Parrillero,,Frente,Popiedad Horizontal,4,2024,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/165771-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 185.400Venta,2,1,85 m²,71m²,,Cocina Definida,10,,,,,,,Piscina,,,,,,2026,,,85m²,3m,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/154471-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 535.000Venta,2,2,103 m²,103m²,15m²,,,1,,,,Garaje: 2,UYU 20000,Piscina,,,Frente,Popiedad Horizontal,,,,Oeste,,,,,,,1,
https://www.casasymas.com.uy/propiedad/139326-venta-apartamento-1-dormitorio-en-punta-carretas-a-estrenar-risco,U$S 220.000Venta,1,1,60 m²,55m²,5m²,Cocina Integrada,5,11,,Ascensor,,,,Piscina,Parrillero,,Frente,Popiedad Horizontal,4,2025,Lavadero,Sur,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/88638-apartamento-de-un-dormitorio-en-venta-en-cordon-903,U$S 134.900Venta,1,1,43.5 m²,43m²,5m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/179923-apartamento-en-venta-de-1-dormitorio-con-garage-en-carrasco-montevideo,U$S 232.400Venta,1,,57.62 m²,46m²,5m²,,,,,,,Garaje: 1,,,,,,,,2026,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160657-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 690.000Venta,3,3,210 m²,210m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 2,UYU 34000,,,,,,,1980,Lavadero,,210m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/98679-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 174.000Venta,2,1,77.96 m²,49m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/3341-venta-apartamento-2-dormitorios-parque-atahualpa-ref-122,U$S 155.000Venta,2,1,60 m²,,,,,,,,,Garaje: 1,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/105595-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo,U$S 155.868Venta,1,1,38 m²,33m²,,,,5,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Sur,,,,,,,5,
https://www.casasymas.com.uy/propiedad/166410-apartamento-en-venta-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 292.000Venta,2,2,69 m²,59m²,8m²,,,,24 horas presencial,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 18100,,Parrillero,Central,Frente,,3,2012,,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/58132-apartamento-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 151.176Venta,2,1,45.42 m²,41m²,,,,1,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,45m²,,,,,,1,
https://www.casasymas.com.uy/propiedad/142180-apartamento-de-un-dormitorio-en-venta-en-punta-carretas-501,U$S 237.500Venta,1,1,60 m²,60m²,4m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/189981-venta-apartamento-de-monoambiente-en-cordon,U$S 93.650Venta,Monoambiente,1,34.41 m²,31m²,3m²,,,,,,,Garaje: 0,UYU 4000,,,,Contrafrente,Popiedad Horizontal,,,,Norte,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/172628-apartamento-de-un-dormitorio-en-venta-en-tres-cruces-103,U$S 139.200Venta,1,1,69.5 m²,69m²,9m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/87236-apartamento-de-un-dormitorio-en-venta-en-palermo-906,U$S 187.900Venta,1,1,52 m²,52m²,11m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/84123-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 218.701Venta,1,1,61.71 m²,56m²,9m²,,,,,,,Garaje: 0,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/190635-venta-apartamento-2-dormitorios-carrasco-ayres-polo,U$S 309.000Venta,2,2,106 m²,71m²,106m²,,1,1,,Ascensor,,,,Piscina,,,Frente,,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/65236-venta-apartamento-1-dormitorio-cordon-uruguay-y-tristan-narvaja-ed-site-narvaja-penthouse-c-terraza,U$S 195.439Venta,2,1,106 m²,70m²,36m²,Cocina Integrada,4,11,,Ascensor,,,,,Parrillero,,Frente,Popiedad Horizontal,10,2025,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/81285-apartamento-en-venta-monoambiente-en-la-blanqueada-montevideo,U$S 100.788Venta,Monoambiente,1,,36m²,,,,,,Ascensor,,Cochera: 0,,,,,,,2,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89615-apartamento-en-venta-monoambiente-en-palermo-montevideo,U$S 109.400Venta,Monoambiente,1,30 m²,30m²,,Cocina Definida,,1,,,,,,,,,,,,2024,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/65980-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 229.900Venta,2,1,88 m²,92m²,19m²,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/188397-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 585.000Venta,3,2,150 m²,150m²,,Cocina Integrada,,2,,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 22500,,Parrillero,Eléctrica individual,Frente,,2,2010,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/177265-apartamento-de-un-dormitorio-en-venta-en-la-blanqueada-201a,U$S 113.600Venta,1,1,41 m²,41m²,4m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/40973-apartamento-en-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo,U$S 129.605Venta,1,1,76 m²,47m²,22m²,Cocina Definida,,,,,,Garaje: 1,,,,,Contrafrente,,,,,Este,76m²,,,,,,,
https://www.casasymas.com.uy/propiedad/28704-apartamento-en-venta-monoambiente-con-garage-en-palermo-montevideo,U$S 119.900Venta,Monoambiente,1,32 m²,,,Cocina Definida,,,,,,Garaje: 1,,,,,Frente,,,2024,,,32m²,,,,,,,
https://www.casasymas.com.uy/propiedad/84102-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 140.400Venta,Monoambiente,1,55.39 m²,28m²,,,,1,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Sur,55m²,,,,,,1,
https://www.casasymas.com.uy/propiedad/76428-apartamento-en-venta-de-1-dormitorio-en-palermo-montevideo,U$S 152.900Venta,1,1,,41m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/178874-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 164.500Venta,2,2,76 m²,52m²,,Cocina Definida,10,,,,Dormitorios en Suite: 1,,,Piscina,,,,,,2027,,,76m²,3m,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/87792-apartamento-monoambiente-en-venta-en-la-blanqueada-308,U$S 114.900Venta,Monoambiente,1,33 m²,33m²,2m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/29366-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 212.400Venta,1,1,38 m²,,3m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,38m²,,,,,,,
https://www.casasymas.com.uy/propiedad/78059-apartamento-en-venta-de-1-dormitorio-con-garage-en-parque-rodo-montevideo,U$S 256.000Venta,1,1,56 m²,75m²,19m²,,,10,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Este,75m²,,,,,,10,
https://www.casasymas.com.uy/propiedad/28160-apartamento-en-venta-de-1-dormitorio-con-garage-en-tres-cruces-montevideo,U$S 135.300Venta,1,1,48 m²,38m²,3m²,Cocina Definida,,,,,,Garaje: 1,,Piscina,,,Frente,,,2023,,,48m²,,,,,,,
https://www.casasymas.com.uy/propiedad/114444-apartamento-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 830.000Venta,3,3,255 m²,145m²,,,,2,,,,Garaje: 2,UYU 23500,Piscina,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,2,
https://www.casasymas.com.uy/propiedad/164267-venta-apartamento-monoambiente-con-patio-en-malvin,U$S 109.000Venta,Monoambiente,1,9.2 m²,34m²,,,,3,,,,,UYU 2500,,,,,,,2025,,,,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/189788-apartamento-de-un-dormitorio-en-venta-en-barrio-sur-903,U$S 156.000Venta,1,1,49 m²,49m²,3m²,,,,,,,Garaje: 1,,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/41862-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 274.000Venta,2,3,,86m²,,Cocina Definida,,,,,Dormitorios en Suite: 1,,,,,,Frente,,,2023,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188175-apartamento-de-un-dormitorio-en-venta-en-pocitos-901,U$S 193.923Venta,1,1,43 m²,43m²,6m²,,,,,,,Garaje: 1,,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/29443-apartamento-en-venta-de-1-dormitorio-con-garage-en-ciudad-vieja-montevideo,U$S 250.000Venta,1,1,48 m²,,4m²,Cocina Definida,,1,,,,Garaje: 1,,Piscina,,,Frente,,,2022,,,48m²,,,,,,,
https://www.casasymas.com.uy/propiedad/185183-apartamento-en-venta-de-1-dormitorio-con-garage-en-carrasco-este-montevideo,U$S 174.900Venta,1,1,65 m²,51m²,,,,,,,,Garaje: 1,,Piscina,,,Frente,,,2025,,Norte,,,Patio,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/182172-venta-apartamento-2-dormitorios-malvin,U$S 263.000Venta,2,2,111.88 m²,101m²,23m²,,,,,,,Garaje: 0,UYU 1,,,,Frente,Popiedad Horizontal,,,,Este,111m²,,,,,,,
https://www.casasymas.com.uy/propiedad/122585-apartamento-de-1-dormitorio-en-venta-en-centro-206,U$S 299.250Venta,1,1,53 m²,53m²,4m²,,,,,,,Garaje: 1,,Piscina,,,Contrafrente,Popiedad Horizontal,,,,Este,,,,,,,,
